remote-sensing inversion	DierssenImageDiffuse
9	6
Comments: 
02/13/17	19:22:06
Image	debug\gail_15bands_7cm_jun222016_utmz33_reg_clip_new_badpixsmsk_bil_quac_spatialsubset20cm.hdr
Transect	debug\BathymetryImageDierssen_gail_15bands_7cm_jun222016_utmz33_reg_clip_new_badpixsmsk_bil_quac_spatialsubset20cm.txt
Params	Default
Alpha	0.01
NIter	5
Width/Height	5
X	Y	RRS555	RRS670	Depth	T	
305	1455	2399.19	3323.86	0.197539	7.823	
355	1455	1904.48	2799.93	0.183234	7.84353	
405	1455	1678.85	2503.19	0.17998	7.92678	
455	1455	1134.98	2049.94	0.140403	7.823	
505	1455	871.978	859.003	0.299818	7.83327	
555	1455	0	0	-1.#IND	7.85684	
605	1455	875.163	935.793	0.27181	7.84011	
655	1455	2967.32	3475.48	0.243342	7.81692	
705	1455	1199.21	2216.17	0.136226	7.82757	
755	1455	1402.33	2628.99	0.133667	7.91385	
805	1455	1219.07	1833.39	0.178011	7.82871	
855	1455	1370.52	2305.68	0.154067	7.84049	
905	1455	1423.36	2424.49	0.151596	7.86672	
955	1455	1350.87	2274.88	0.153869	7.84771	
1005	1455	1337.52	2381.07	0.143096	7.89865	
1055	1455	1136.35	1989.89	0.14622	8.46922	
1105	1455	1226.16	2265.56	0.136259	8.2381	
1155	1455	1219.67	2134.55	0.14633	8.01573	
1205	1455	1301.56	2356.24	0.139977	7.95073	
1255	1455	1422.04	2612.12	0.137317	9.80422	
1305	1455	1361.2	2673.6	0.125646	8.49963	
1355	1455	1235.67	2477.32	0.122253	7.90435	
1405	1455	1387.86	2502.14	0.140738	10.9484	
1455	1455	1293.85	2236.04	0.14876	7.82186	
1505	1455	1212.45	2185.28	0.140791	7.81996	
1555	1455	1430.72	2589.92	0.139988	7.82148	
1605	1455	1245.8	2469.47	0.124119	7.51966	
1655	1455	1204.72	2363.56	0.125838	8.57451	
1705	1455	2557.16	3146.1	0.229062	7.94845	
1755	1455	2339.65	2953.43	0.221893	7.83441	
1805	1455	2427.22	3019.93	0.225908	7.84923	
1855	1455	2551.64	3056.15	0.236763	8.15676	
5	1505	0	0	-1.#IND	7.89751	
55	1505	0	0	-1.#IND	7.91423	
105	1505	3045.9	4056.72	0.207561	8.56577	
155	1505	2180.59	3158.25	0.18675	8.12482	
205	1505	2171.29	3244.11	0.179508	8.70528	
255	1505	2100.65	3165.24	0.177579	8.44489	
305	1505	2122.45	3273.43	0.172366	8.09023	
355	1505	2058.51	3169	0.172771	8.51103	
405	1505	1526.89	2818.36	0.136441	8.08187	
455	1505	1552.1	2652.18	0.150972	8.25065	
505	1505	0	0	-1.#IND	8.06971	
555	1505	815.813	624.72	0.401689	7.9819	
605	1505	534.185	514.53	0.307921	7.83441	
655	1505	723.142	775.438	0.270882	8.43767	
705	1505	1635.25	2808.99	0.14994	7.83783	
755	1505	1446.45	2738	0.13197	7.82947	
805	1505	1133.04	1699.83	0.178571	7.84277	
855	1505	1468.4	2475.77	0.153629	7.9188	
905	1505	1461.95	2530.52	0.148455	8.04348	
955	1505	1238.75	2220.52	0.141805	8.28068	
1005	1505	1120.02	2117.56	0.132179	8.13053	
1055	1505	1054.71	1935.71	0.137473	7.95225	
1105	1505	1337.04	2287.93	0.150694	8.47568	
1155	1505	1288.29	2239.37	0.147637	8.37305	
1205	1505	1390.33	2392.41	0.149602	8.4791	
1255	1505	1303.41	2407.13	0.136346	8.07085	
1305	1505	1257.43	2464.32	0.126018	7.93818	
1355	1505	1228.84	2411.26	0.125811	7.93856	
1405	1505	1514.95	2633.51	0.147627	8.06286	
1455	1505	1306.68	2298.88	0.145327	7.89485	
1505	1505	1332.46	2368.32	0.143394	7.94578	
1555	1505	1344.5	2411.47	0.141697	7.84087	
1605	1505	1276.9	2405.99	0.132775	7.83403	
1655	1505	1220.81	2291.4	0.133458	8.13205	
1705	1505	2472.72	3081.34	0.225473	7.83783	
1755	1505	2373.56	3018.01	0.21991	8.03625	
1805	1505	2579.09	3105.3	0.235239	7.83403	
1855	1505	2621.37	3067.63	0.243601	7.84049	
5	1555	0	0	-1.#IND	7.84961	
55	1555	2261.11	3200.62	0.192254	7.85303	
105	1555	2298.7	3157.14	0.199707	7.83897	
155	1555	2291.2	3354.77	0.184187	7.83555	
205	1555	1683.67	2811.51	0.155564	8.30995	
255	1555	1258.17	2499.63	0.123746	8.53536	
305	1555	1381.58	2567.04	0.135256	8.68133	
355	1555	1293.78	2583.28	0.122921	7.9781	
405	1555	1449	2736.85	0.132352	7.94198	
455	1555	161.324	193.427	0.236453	8.19021	
505	1555	0	0	-1.#IND	8.40308	
555	1555	0	0	-1.#IND	8.65776	
605	1555	527.151	328.233	0.505693	8.37761	
655	1555	684.6	734.277	0.270807	7.98532	
705	1555	5326.53	5499.77	0.283474	7.90283	
755	1555	1274.67	2376.62	0.134639	8.01801	
805	1555	1653.06	2873.97	0.147601	7.89105	
855	1555	1339.79	1871.89	0.195449	7.84163	
905	1555	1352.75	2472.53	0.138219	7.83251	
955	1555	1266.52	2331.34	0.136937	7.84201	
1005	1555	1203.67	1831.33	0.175393	8.50305	
1055	1555	1083.54	1212.21	0.257337	8.64674	
1105	1555	1099.05	1722.25	0.168878	8.24456	
1155	1555	1356.16	2352.7	0.148019	7.95301	
1205	1555	1328.64	2253.18	0.152472	7.94959	
1255	1555	1316.25	2489.95	0.132082	8.59922	
1305	1555	1373.17	2647.77	0.128772	10.7051	
1355	1555	1237.05	2391.26	0.128346	7.94655	
1405	1555	4593.81	4615	0.292909	7.9378	
1455	1555	1282.27	2177.89	0.152166	7.83403	
1505	1555	1259.33	2236.75	0.143526	7.78271	
1555	1555	1406.58	2315.26	0.158495	7.25129	
1605	1555	1302.93	2304.81	0.144294	7.93058	
1655	1555	1253.16	2410.81	0.129166	7.64282	
1705	1555	2268.16	2950.26	0.213782	7.41247	
1755	1555	2481.08	3004.66	0.233566	7.85684	
1805	1555	2519.54	3003.67	0.238123	7.48735	
1855	1555	2669.43	3131.76	0.24285	7.51016	
5	1605	0	0	-1.#IND	8.47492	
55	1605	1405.36	2740.28	0.126873	7.96327	
105	1605	1299.58	2424.77	0.134513	9.39179	
155	1605	1301.16	2552.03	0.125886	8.44793	
205	1605	1418.27	2119.63	0.179442	7.87318	
255	1605	808.5	809.494	0.294089	7.86254	
305	1605	0	0	-1.#IND	7.85151	
355	1605	1091.71	1442.31	0.209668	7.85531	
405	1605	943.257	865.504	0.326039	8.26243	
455	1605	953.163	965.008	0.290215	7.87926	
505	1605	0	0	-1.#IND	7.83859	
555	1605	1091.91	974.811	0.336663	8.06743	
605	1605	953.214	1002.96	0.277133	7.84087	
655	1605	874.987	805.964	0.324567	7.8249	
705	1605	1248.72	2503.63	0.122244	7.83783	
755	1605	1296.73	2390.39	0.136677	7.83669	
805	1605	1310.02	2432.89	0.135343	7.81806	
855	1605	1339.97	2425.46	0.140001	7.81844	
905	1605	1389.84	2495.55	0.141491	7.8116	
955	1605	1272.56	2341.19	0.137035	7.82072	
1005	1605	1318.15	2340.21	0.143609	7.92374	
1055	1605	1419.73	2441.83	0.149695	7.87546	
1105	1605	1322.56	2543.76	0.129205	7.9378	
1155	1605	1018.77	1028.63	0.291159	7.49267	
1205	1605	1348.05	2421.94	0.141382	8.03778	
1255	1605	1203.45	2409.52	0.122471	8.37115	
1305	1605	1401.57	2627.72	0.133657	12.3876	
1355	1605	1355.41	2540.17	0.133727	9.79662	
1405	1605	4676.39	4714.29	0.2917	8.32971	
1455	1605	1564.97	2390.29	0.174525	7.79982	
1505	1605	1272.19	2404.57	0.13223	9.17245	
1555	1605	1422.82	2386.46	0.154672	7.95225	
1605	1605	1286.87	2327.16	0.140174	7.83821	
1655	1605	1245.82	2414.22	0.127922	7.80096	
1705	1605	1320.71	2590.33	0.125888	8.17272	
1755	1605	2426.83	3060.31	0.222179	8.24646	
1805	1605	2534.03	3060.27	0.234366	8.25483	
1855	1605	2588.9	3099.04	0.236925	8.19819	
5	1655	1444.13	2690.03	0.134807	8.19363	
55	1655	1620.17	2441.29	0.177576	10.0962	
105	1655	1113.71	1513.36	0.202408	10.6473	
155	1655	1467.79	2796.89	0.130815	13.5553	
205	1655	1392.25	2745.43	0.124986	9.76317	
255	1655	1462.36	2368.66	0.161829	8.82122	
305	1655	887.955	876.378	0.299153	9.43588	
355	1655	811.626	757.818	0.319431	13.4147	
405	1655	1058.99	1076.13	0.288934	8.24799	
455	1655	1088.49	1134.42	0.280326	8.01459	
505	1655	0	0	-1.#IND	10.5732	
555	1655	1070.52	1185.8	0.260458	8.05716	
605	1655	1080.59	1173.9	0.266664	7.82072	
655	1655	1011.64	947.405	0.318306	10.0007	
705	1655	1277.69	1590.13	0.225832	7.89941	
755	1655	1718.59	2778.23	0.162239	8.87786	
805	1655	1255.11	2316.96	0.136421	10.8659	
855	1655	1348.09	2616.67	0.127644	8.40954	
905	1655	1324.52	2511.53	0.131668	7.88496	
955	1655	1316.62	2333.97	0.143893	7.86862	
1005	1655	1209.57	2269.95	0.133485	8.30957	
1055	1655	1324.02	2377.97	0.141444	7.83973	
1105	1655	1308.98	2339.14	0.142383	7.91537	
1155	1655	1144.13	1279.77	0.257394	7.83745	
1205	1655	1726.19	2937.22	0.151806	7.83441	
1255	1655	1349.6	2433.81	0.140689	7.83023	
1305	1655	1463.62	2873.46	0.125723	8.10278	
1355	1655	2160.8	3519.28	0.160681	8.83338	
1405	1655	1942.31	2971.56	0.174154	8.66765	
1455	1655	1474.2	2323.25	0.167653	8.10088	
1505	1655	1315.28	2449.43	0.134849	7.94845	
1555	1655	1504.14	2461.14	0.159722	7.95111	
1605	1655	1349.4	2428.76	0.141047	7.94883	
1655	1655	1324.85	2511.12	0.13174	8.55855	
1705	1655	1285.97	2551.67	0.123952	8.34948	
1755	1655	2513.92	3084.1	0.229869	12.5852	
1805	1655	2484.23	3087.95	0.226172	9.22377	
1855	1655	2512.02	3024.94	0.235201	11.7083	
5	1705	1288.1	2584.33	0.122134	12.2834	
55	1705	1275.48	2482.96	0.127149	11.0833	
105	1705	1477.99	2676.25	0.139936	9.99163	
155	1705	1160.8	1170.34	0.291661	8.83148	
205	1705	1249.71	2583.33	0.11734	8.7068	
255	1705	1403.04	2673.35	0.130825	8.09555	
305	1705	0	0	-1.#IND	7.96745	
355	1705	381.271	295.562	0.396139	13.3633	
405	1705	1323.24	2764.77	0.115662	10.5713	
455	1705	1614.21	3146.46	0.12693	12.792	
505	1705	0	0	-1.#IND	11.338	
555	1705	1046.3	989.434	0.314684	12.28	
605	1705	1071.92	1057.5	0.299302	12.2005	
655	1705	994.82	905.483	0.329135	9.86999	
705	1705	881.668	874.946	0.297214	12.1846	
755	1705	5160.56	5198.22	0.291979	12.0394	
805	1705	1376.09	2492.87	0.139852	10.4649	
855	1705	1276.54	2342.62	0.137491	7.8211	
905	1705	1442.51	2579.68	0.142245	7.93856	
955	1705	1427.05	2324.47	0.160659	7.88991	
1005	1705	1036.12	1740.32	0.154389	13.5139	
1055	1705	1305.99	2341.45	0.141774	7.95491	
1105	1705	1477.06	1742.1	0.241274	7.92944	
1155	1705	1093.31	1437.42	0.210943	13.3888	
1205	1705	1353.87	2557.43	0.132334	7.95567	
1255	1705	1366.52	2527.57	0.136069	10.1615	
1305	1705	1586.29	2957.71	0.134633	7.95605	
1355	1705	2922.53	4343.01	0.180748	7.85646	
1405	1705	3828.55	4202.17	0.263366	8.32059	
1455	1705	1464.24	2354.14	0.16339	8.43577	
1505	1705	1397.4	2456.47	0.145484	7.96783	
1555	1705	1432.99	2383.71	0.156343	7.96859	
1605	1705	1331.08	2379.82	0.14229	13.3143	
1655	1705	1330.67	2451.17	0.136808	8.13623	
1705	1705	1149.43	2406.14	0.115369	8.37685	
1755	1705	2644.04	3091.49	0.243858	8.30044	
1805	1705	2507.88	3049.67	0.232383	8.06362	
1855	1705	2403.33	2923.14	0.232324	7.95149	
5	1755	1362.47	2661.14	0.126588	8.00737	
55	1755	1347.46	2628.48	0.126803	12.4431	
105	1755	1378.23	2315.3	0.154356	11.5577	
155	1755	1852.3	2723.73	0.18319	7.80058	
205	1755	1545.35	2772.69	0.141632	7.9454	
255	1755	1628.96	2885.39	0.144041	7.94845	
305	1755	80.8803	73.8318	0.328014	7.83555	
355	1755	0	0	-1.#IND	7.85151	
405	1755	0	0	-1.#IND	7.94464	
455	1755	1316.74	1600.22	0.232558	8.10544	
505	1755	471.689	469.645	0.296047	8.14421	
555	1755	1052.77	1042.63	0.29793	8.31375	
605	1755	1044.18	1007.42	0.307321	8.06476	
655	1755	983.712	968.041	0.300198	8.15599	
705	1755	1410.22	2516.22	0.142669	8.0412	
755	1755	3580.28	4032.24	0.25526	9.20895	
805	1755	1430.44	2506.49	0.146097	8.03207	
855	1755	1204.34	1325.54	0.262485	8.79537	
905	1755	1098.7	980.348	0.336876	7.8614	
955	1755	1043.37	1230.01	0.241413	9.57957	
1005	1755	1031.67	1143.58	0.260235	13.3299	
1055	1755	1266.33	1382.83	0.265	7.80552	
1105	1755	1240.97	1996.59	0.163241	7.88268	
1155	1755	1518.14	2688.97	0.14405	7.8059	
1205	1755	1393.29	2573.41	0.136326	7.88306	
1255	1755	1323.92	2774.62	0.115189	8.72732	
1305	1755	1361.4	2589.71	0.131112	7.84581	
1355	1755	2637.09	3843.35	0.185276	12.7278	
1405	1755	1293.38	2557.9	0.124501	7.94731	
1455	1755	1687.02	2553.85	0.176525	7.8861	
1505	1755	1436.2	2495.73	0.147696	7.98988	
1555	1755	1443.51	2440.72	0.153063	8.34606	
1605	1755	1351.02	2402.72	0.143283	11.5038	
1655	1755	1312.13	2401.35	0.137987	7.87394	
1705	1755	1258.37	2436.79	0.128044	7.91195	
1755	1755	2544.91	2995.99	0.241825	7.93096	
1805	1755	0	0	-1.#IND	8.00737	
1855	1755	0	0	-1.#IND	11.162	
5	1805	1199.9	2474.13	0.117737	8.24837	
55	1805	1318.09	2541.87	0.128752	8.05146	
105	1805	1373.45	2613.95	0.131025	8.05032	
155	1805	1478.9	2816.34	0.13092	8.175	
205	1805	1310.21	2051.43	0.169061	8.0488	
255	1805	1336.99	2660.32	0.123492	10.5139	
305	1805	981.817	959.707	0.302601	8.73949	
355	1805	0	0	-1.#IND	8.00242	
405	1805	93.5951	99.3525	0.274206	7.84999	
455	1805	948.945	857.608	0.331886	8.17196	
505	1805	992.709	875.914	0.3413	8.1769	
555	1805	1008.28	948.761	0.316528	9.12494	
605	1805	1031.4	1153.04	0.257565	8.31223	
655	1805	1486.39	2186.76	0.183075	7.95111	
705	1805	1371.09	2555.27	0.134717	7.97619	
755	1805	1334.11	1358.84	0.288137	8.06705	
805	1805	1336.69	2383.34	0.142801	8.03283	
855	1805	1175.11	2028.64	0.148971	8.12102	
905	1805	1302.83	2474.89	0.131351	8.08035	
955	1805	1157.58	2221.49	0.129587	7.84961	
1005	1805	1236.26	2303.03	0.134791	7.84505	
1055	1805	1218.85	2392.48	0.125753	13.0516	
1105	1805	1337.1	2384.36	0.142779	8.84973	
1155	1805	1375.56	2430.58	0.144504	11.9329	
1205	1805	1549.93	2824.2	0.138783	10.6549	
1255	1805	2176.88	3390.01	0.17024	11.1229	
1305	1805	1821.3	3115.76	0.150746	9.27509	
1355	1805	1527.32	2918.64	0.13032	9.25456	
1405	1805	4804.82	4997.84	0.280979	8.76876	
1455	1805	1726.52	2777.08	0.163294	8.09936	
1505	1805	1336.94	2426.42	0.139512	8.1062	
1555	1805	1479.29	2544.05	0.149712	8.14459	
1605	1805	1444.97	2645.29	0.13793	12.2351	
1655	1805	1262.55	2367.08	0.133657	11.6425	
1705	1805	1234.59	2456.62	0.123489	10.4208	
1755	1805	0	0	-1.#IND	12.6913	
1805	1805	0	0	-1.#IND	11.067	
1855	1805	0	0	-1.#IND	8.77484	
5	1855	1257.59	2595.75	0.117574	11.2723	
55	1855	1299.16	2598.8	0.122619	13.6051	
105	1855	1369.22	2586.97	0.132297	8.17044	
155	1855	1520.05	2628.81	0.148623	8.7737	
205	1855	1377.51	2563.26	0.134992	7.82681	
255	1855	1248.16	2525.15	0.120779	11.175	
305	1855	0	0	-1.#IND	12.0196	
355	1855	0	0	-1.#IND	12.808	
405	1855	0	0	-1.#IND	13.742	
455	1855	0	0	-1.#IND	13.8111	
505	1855	889.062	822.483	0.32292	9.95361	
555	1855	953.248	1125.43	0.240978	12.9467	
605	1855	1057.89	1192.1	0.255087	8.57147	
655	1855	1462.2	2734.26	0.134118	14.4752	
705	1855	1326.1	2186.62	0.158134	10.5626	
755	1855	1368.7	2200.3	0.163411	12.8289	
805	1855	1231.91	2395.47	0.127339	15.2457	
855	1855	1484.74	2419.57	0.160561	14.2677	
905	1855	1314.45	2636.41	0.122183	10.2341	
955	1855	1174.03	2196.66	0.134016	13.9735	
1005	1855	3532.5	4222.01	0.237379	14.1723	
1055	1855	2309.11	3486.22	0.177131	10.3832	
1105	1855	1515.21	2925.61	0.128541	8.30386	
1155	1855	1446.37	2527.16	0.146645	7.79335	
1205	1855	3805.42	4395.75	0.247502	10.1437	
1255	1855	4803.47	4885.16	0.288656	13.4048	
1305	1855	4638.02	4638.12	0.294511	13.409	
1355	1855	4863.78	4911.99	0.291077	12.1321	
1405	1855	5085.59	5196.62	0.287027	13.4154	
1455	1855	3503.71	4178.97	0.237981	14.3437	
1505	1855	1476.04	2533.52	0.150094	9.08008	
1555	1855	1501.08	2457.73	0.159588	11.8683	
1605	1855	897.106	1597.64	0.143026	8.42626	
1655	1855	0	0	-1.#IND	14.4756	
1705	1855	0	0	-1.#IND	12.2165	
1755	1855	0	0	-1.#IND	11.8645	
1805	1855	0	0	-1.#IND	8.26547	
1855	1855	0	0	-1.#IND	8.16246	
5	1905	1259.53	2725.15	0.110339	11.4034	
55	1905	1336.52	2600.29	0.127247	13.4029	
105	1905	1312.31	2306.73	0.145497	13.2869	
155	1905	1110	1778.68	0.164093	9.59059	
205	1905	1482.13	2939.99	0.124004	10.523	
255	1905	1263.6	2564.97	0.120238	13.4816	
305	1905	220.557	316.387	0.18904	9.22871	
355	1905	0	0	-1.#IND	8.98999	
405	1905	0	0	-1.#IND	8.26927	
455	1905	0	0	-1.#IND	8.2822	
505	1905	0	0	-1.#IND	8.96528	
555	1905	909.559	909.566	0.294517	8.49887	
605	1905	1014.66	1166.94	0.24883	11.8584	
655	1905	1329	2348.45	0.144492	13.3903	
705	1905	1354.3	2361.79	0.14701	10.9153	
755	1905	1099.39	2013.4	0.137861	13.3025	
805	1905	1032.25	2104.28	0.119554	12.3936	
855	1905	1132.99	2329.66	0.118178	12.9289	
905	1905	1801.5	2666.72	0.181646	11.9341	
955	1905	3948.51	4341.34	0.262814	8.0507	
1005	1905	5514.39	5637.87	0.286839	9.76089	
1055	1905	4967.21	5014.45	0.291216	9.17587	
1105	1905	4816.45	4937.77	0.285904	8.50457	
1155	1905	4755.17	4903.35	0.283923	8.19135	
1205	1905	3361.94	3927.81	0.24409	8.68475	
1255	1905	1854.19	2890.38	0.170021	8.09441	
1305	1905	1813.6	2900.78	0.164484	8.03587	
1355	1905	1163.23	2127.68	0.138086	7.95339	
1405	1905	999.74	1942.16	0.1275	7.86406	
1455	1905	1671.26	1773.69	0.274275	11.9116	
1505	1905	0	0	-1.#IND	8.38483	
1555	1905	0	0	-1.#IND	9.33743	
1605	1905	0	0	-1.#IND	12.2317	
1655	1905	0	0	-1.#IND	12.1093	
1705	1905	0	0	-1.#IND	11.3266	
1755	1905	0	0	-1.#IND	9.33439	
1805	1905	0	0	-1.#IND	13.5127	
1855	1905	0	0	-1.#IND	8.68893	
5	1955	1291.04	2761.93	0.112038	12.6115	
55	1955	1248.6	2061.05	0.157914	7.8861	
105	1955	1662.06	2624.74	0.167206	8.62089	
155	1955	1306.69	2640.03	0.120996	8.2267	
205	1955	1276.45	2777.76	0.109479	8.17082	
255	1955	1260.32	2688.33	0.112482	11.5365	
305	1955	1336.71	2619.53	0.126029	10.6952	
355	1955	0	0	-1.#IND	13.488	
405	1955	0	0	-1.#IND	11.9116	
455	1955	0	0	-1.#IND	8.85847	
505	1955	0	0	-1.#IND	10.1859	
555	1955	866.409	903.776	0.280024	12.6613	
605	1955	0	0	-1.#IND	8.49089	
655	1955	1308.95	2480.54	0.131772	7.99026	
705	1955	1342.84	2447.76	0.138714	7.91499	
755	1955	1216.82	1371.32	0.255058	7.90321	
805	1955	1300.66	2638.85	0.12032	9.43132	
855	1955	1205.31	2341.77	0.127482	8.46086	
905	1955	1200.32	2325.38	0.12797	8.02789	
955	1955	1285.23	2733.7	0.112913	8.15942	
1005	1955	1240.35	2463.36	0.123804	11.4156	
1055	1955	1125.08	2142.96	0.130886	9.03029	
1105	1955	1284.18	2345.03	0.138388	11.9713	
1155	1955	1153.78	2197.24	0.130918	13.3538	
1205	1955	1239.78	2266.02	0.138222	12.0177	
1255	1955	1150.96	2217.13	0.12894	10.13	
1305	1955	1097.27	2157.4	0.125476	12.9718	
1355	1955	1138.05	2076.68	0.138519	13.2041	
1405	1955	0	0	-1.#IND	7.89371	
1455	1955	0	0	-1.#IND	7.92868	
1505	1955	0	0	-1.#IND	8.29626	
1555	1955	0	0	-1.#IND	9.46097	
1605	1955	0	0	-1.#IND	8.62735	
1655	1955	0	0	-1.#IND	10.0623	
1705	1955	0	0	-1.#IND	7.9914	
1755	1955	0	0	-1.#IND	8.60873	
1805	1955	0	0	-1.#IND	8.0469	
1855	1955	0	0	-1.#IND	8.76648	
5	2005	0	0	-1.#IND	8.77712	
55	2005	1331.44	1688.13	0.220687	8.92651	
105	2005	1232.34	2622.52	0.112837	12.096	
155	2005	1222.63	2741.25	0.105131	10.5892	
205	2005	1178.94	2612.29	0.106832	13.1672	
255	2005	1246.85	2617.72	0.114916	11.5893	
305	2005	1348.56	2713.44	0.121664	12.2792	
355	2005	1231.33	2511.49	0.119468	11.6224	
405	2005	0	0	-1.#IND	8.11608	
455	2005	0	0	-1.#IND	9.82399	
505	2005	835.106	780.425	0.319102	8.46504	
555	2005	838.367	825.256	0.300092	8.68665	
605	2005	866.18	873.309	0.291657	8.13015	
655	2005	1468.08	2532.81	0.149092	9.98858	
705	2005	1455.31	3037.47	0.115829	12.922	
755	2005	1375.63	2232.89	0.161388	14.2228	
805	2005	1286.15	2149.88	0.15536	13.2371	
855	2005	1321.83	2502.8	0.131921	11.9588	
905	2005	1372.72	2739.79	0.122987	13.5344	
955	2005	1267.17	2639.53	0.11614	10.7732	
1005	2005	2179.28	3539.46	0.161264	8.23354	
1055	2005	1310.7	2736.23	0.115795	8.32401	
1105	2005	1215.4	2487.06	0.118947	8.54753	
1155	2005	1166.18	2459.64	0.114206	12.3754	
1205	2005	1104.91	2356.14	0.112526	12.9403	
1255	2005	1099.26	2358.72	0.111585	12.3427	
1305	2005	1096.21	2333.73	0.112778	10.0969	
1355	2005	0	0	-1.#IND	12.8053	
1405	2005	0	0	-1.#IND	15.6247	
1455	2005	0	0	-1.#IND	12.8794	
1505	2005	0	0	-1.#IND	10.8309	
1555	2005	0	0	-1.#IND	11.8006	
1605	2005	0	0	-1.#IND	9.01432	
1655	2005	0	0	-1.#IND	8.7068	
1705	2005	0	0	-1.#IND	8.00927	
1755	2005	0	0	-1.#IND	12.5054	
1805	2005	0	0	-1.#IND	10.8724	
1855	2005	0	0	-1.#IND	7.85569	
5	2055	0	0	-1.#IND	10.0931	
55	2055	0	0	-1.#IND	13.8552	
105	2055	1239.99	2755.19	0.10643	11.8626	
155	2055	1206.84	2684.44	0.106274	10.4276	
205	2055	1188.82	2715.2	0.102515	7.82452	
255	2055	1131.45	2386.83	0.114177	7.84923	
305	2055	1161.65	2309.43	0.123634	9.74568	
355	2055	1309.77	2617	0.122808	9.29485	
405	2055	1266.48	2523.18	0.123285	8.24989	
455	2055	1399.11	2603.44	0.134994	11.9717	
505	2055	999.756	1107.14	0.260539	7.98228	
555	2055	951.24	1046.57	0.262603	7.93476	
605	2055	0	0	-1.#IND	7.86672	
655	2055	744.985	858.325	0.248286	7.83745	
705	2055	1385.36	2690.36	0.127559	8.70338	
755	2055	1173.6	2468.21	0.114647	12.6875	
805	2055	1304.59	2697.98	0.11727	9.07514	
855	2055	1384.87	2480.76	0.141932	11.7691	
905	2055	1439.13	1832.34	0.219543	13.0935	
955	2055	1181.79	2560.93	0.110106	8.85923	
1005	2055	2109.02	3429.77	0.160994	9.1964	
1055	2055	1273.39	2621.76	0.117973	13.0167	
1105	2055	1192.45	2455.84	0.117926	8.63838	
1155	2055	1123.13	2352.86	0.115252	7.91652	
1205	2055	1139.5	2436.6	0.112109	8.18907	
1255	2055	1134.41	2382.35	0.11487	13.5755	
1305	2055	1155.76	2432	0.114564	7.93134	
1355	2055	0	0	-1.#IND	9.92472	
1405	2055	0	0	-1.#IND	13.5998	
1455	2055	0	0	-1.#IND	8.69615	
1505	2055	0	0	-1.#IND	9.55828	
1555	2055	0	0	-1.#IND	9.22871	
1605	2055	0	0	-1.#IND	12.6901	
1655	2055	0	0	-1.#IND	11.5311	
1705	2055	0	0	-1.#IND	10.5478	
1755	2055	0	0	-1.#IND	8.27688	
1805	2055	0	0	-1.#IND	8.02751	
1855	2055	0	0	-1.#IND	11.649	
5	2105	0	0	-1.#IND	7.90929	
55	2105	0	0	-1.#IND	13.2413	
105	2105	0	0	-1.#IND	8.07997	
155	2105	0	0	-1.#IND	8.0621	
205	2105	1243.86	2767.07	0.106259	7.9454	
255	2105	1188.04	2755.63	0.100375	10.5025	
305	2105	0	0	-1.#IND	12.004	
355	2105	0	0	-1.#IND	10.2942	
405	2105	0	0	-1.#IND	13.0691	
455	2105	0	0	-1.#IND	9.99771	
505	2105	0	0	-1.#IND	9.08807	
555	2105	0	0	-1.#IND	12.5153	
605	2105	0	0	-1.#IND	9.5579	
655	2105	0	0	-1.#IND	7.82072	
705	2105	0	0	-1.#IND	13.4667	
755	2105	0	0	-1.#IND	8.17424	
805	2105	0	0	-1.#IND	8.4217	
855	2105	0	0	-1.#IND	13.455	
905	2105	0	0	-1.#IND	12.2374	
955	2105	0	0	-1.#IND	13.4553	
1005	2105	0	0	-1.#IND	9.97604	
1055	2105	0	0	-1.#IND	8.0564	
1105	2105	0	0	-1.#IND	13.2508	
1155	2105	0	0	-1.#IND	12.5525	
1205	2105	0	0	-1.#IND	7.92564	
1255	2105	0	0	-1.#IND	8.04956	
1305	2105	0	0	-1.#IND	8.13319	
1355	2105	0	0	-1.#IND	11.2331	
1405	2105	0	0	-1.#IND	13.206	
1455	2105	0	0	-1.#IND	7.89295	
1505	2105	0	0	-1.#IND	7.92716	
1555	2105	0	0	-1.#IND	8.0488	
1605	2105	0	0	-1.#IND	11.5315	
1655	2105	0	0	-1.#IND	12.1979	
1705	2105	0	0	-1.#IND	7.95225	
1755	2105	0	0	-1.#IND	7.84581	
1805	2105	0	0	-1.#IND	7.96859	
1855	2105	0	0	-1.#IND	8.01611	
